node1,node2,trail,distance,color,estimate
cr18n16-2,Balcones_de_gratomira,rs,1.10,blue,0
Cr19an23,Rincon_de_las-margaritas1,rs,1.34,blue,0
Cr35n18-43,Cr19an23,rs,1.48,blue,0
Cr31n5-41,Balcones_de_gratomira,rs,0.69,blue,0
Rincon_de_las-margaritas1,serramonte5,rs,2.38,blue,0
Condominio_quintas_de_san_jorge,Colegio_gimnasio_school,rs,1.4,blue,0
Edificio_alcala,Colegio_gimnasio_school,rs,4.08,blue,0
Glorieta_la_grama,Parque_Infantil,rs,1.67,blue,0
Edificio_alcala,Rincon_de_las-margaritas1,rs,0.65,blue,0
Conjunto_san_angel_galan_2,Cond.prados_de_san_francisco,rs,0.6,blue,0
Cond.prados_de_san_francisco,Cond.bosques_de_abajam,rs,2.99,blue,0
Glorieta_la_grama,Conjunto_san_angel_galan_2,rs,1.65,blue,0
cr18n16-2,Glorieta_la_grama,rs,2.0,blue,0
Cond.bosques_de_abajam,serramonte5,rs,1.2,blue,0
Cond.terravela,Cl21Sur38-2,rs,0.4,blue,0
Rincon_de_las-margaritas1,Cl21Sur38-2,rs,0.6,blue,0
Cl21Sur38-2,Condominio_quintas_de_san_jorge,rs,0.6,blue,0
