nodo1,nodo2,sendero,distancia(km),color,estimate
Cra 18#16-2,Balcones de gratomira,rs,1.10,red,0
Cra 19a#23,Rincon de las margaritas,rs,1.34,red,0
Cra 35#18-43,Cra 19a#23,rs,1.48,red,0
Cra 31#5-41,Balcones de gratomira,rs,0.69,red,0
Rincon de las margaritas ,Serramonte 5,rs,4.38,red,0
Condominio de quitan de san jorge,Colegio gimnasio school,rs,1.83,red,0
Edificio alcala,Colegio gimnasio school,rs,4.08,red,0
Catedral Primada,Parque Infantil,rs,2.67,red,0
Edificio alcala,Rincon de las margaritas,rs,0.65,red,0
Conjunto angel galan 2,serramonte 5,rs,0.60,red,0
Cond.prados de san francisco,Cond.bosques de abajam,rs,2.99,red,0
Cl 24a#44-11,Conjunto angel galan 2,rs,1.65,red,0
Cra 18#16-2,Cl 24#44-11,rs,2.0,red,0
