id,x,y
cr18n16-2,4.135935,73.619009
Cr19an23,4.138997,73.621812
Cr35n18-43,4.134424,73.629179
Cr31n5-41,4.121998,73.622219
Balcones_de_gratomira,4.109001,73.629624
Rincon_de_las-margaritas,4.104090,73.643506
B.guatape.Cl20an38-12,4.104253,73.650849
Condominio_quintas_de_san_jorge,4.105984,73.646384
Cl24an44-11,4.103062,73.653268
serramonte5,4.118274,73.650849
Colegio_gimnasio_school,4.134043,73.629179
Edificio_alcala,4.135759,73.644096
Conjunto_angel_galan_2,4.157708,73.644096
Cond.prados_de_san_francisco,4.156935,73.591491
Cond.bosques_de_abajam,4.142019,73.591491
Cond.terravela,4.133455,73.598690
