id,x,y
Cra 18#16-2,4.135935,73.619009
Cra 19a#23,4.138997,73.621812
Cra 35#18-43,4.134424,73.629179
Cra 31#5-41,4.121998,73.622219
Balcones de gratomira,4.109001,73.629624
Rincon de las margaritas,4.104090,73.643506
(B.guatape)Cl 20a #38-12,4.104253,73.650849
Condominio quintas de san jorge,4.105984,73.646384
Cl 24a#44-11,4.103062,73.650849
Serramonte 5,4.118274,73.650849
Colegio gimnasio school,4.134043,73.629179
Edificio alcala,4.135759,73.644096
Conjunto angel galan 2,4.157708,73.644096
Cond. prados de san francisco,4.156935,73.591491
Cond. bosques de abajam,4.142019,73.591491
Cond. terravela,4.133455,73.598690
